,car,cik,date
1278,0.06674926896095784,932111,2002-11-08
1279,0.005189227591273351,711404,2002-10-03
1280,-0.23952182566742156,101424,2002-10-03
1281,0.15569389128877992,1095315,2003-01-08
1282,0.23091113796928442,1106037,2003-02-24
1283,0.0037607673418628097,1098322,2003-02-05
1284,-0.07093163170951136,725549,2003-02-06
1285,-0.07437494753183448,867963,2003-03-10
1286,0.04530326466357535,916230,2003-03-14
1287,-0.07456599401039206,724606,2003-01-16
1288,0.026832498829337262,803112,2003-02-11
1289,-0.007209142769753185,355429,2003-02-07
1290,-0.04092543043906315,69970,2003-02-26
1291,-0.04874778473547048,1058290,2003-03-06
1292,-0.05793183335931205,1024302,2003-02-26
1293,-0.0481670011928055,72911,2003-02-14
1294,0.30131287928035033,95052,2003-03-19
1295,-0.0800086535491109,949039,2003-03-04
1296,0.32562710620162827,826491,2003-01-27
1297,0.015114785984086276,720002,2003-03-28
1298,0.16997870126434966,1052102,2003-01-09
1299,-0.04598684571626578,1084991,2003-03-06
1300,0.08680740301858386,878314,2003-01-07
1301,0.011501483397228725,1090012,2003-02-07
1302,-0.04820156556635769,924383,2003-03-06
1303,0.0021642363293879804,3952,2003-01-06
1304,-0.12531302691015478,1100514,2003-01-28
1305,0.12741571222828385,1031296,2003-03-17
1306,1.2161574409468294,876645,2003-03-24
1307,-0.02206657040277053,702902,2003-01-10
1308,0.07343039499687126,41499,2003-03-11
1309,0.35427114922088593,1219601,2003-03-19
1310,0.07129688774864083,1163345,2003-01-09
1311,0.19137255225268124,1032220,2003-05-06
1312,-0.1343839014873724,778164,2003-05-21
1313,0.051536687206046594,804123,2003-05-16
1314,0.05517137252304337,1111205,2003-05-09
1315,0.05084814902214465,1012393,2003-06-05
1316,0.0275279217931167,52532,2003-05-15
1317,0.2681157551408899,1062478,2003-06-03
1318,-0.016557918530010207,1054131,2003-04-14
1319,-0.0512898293611644,10795,2003-06-16
1320,0.4172494965906981,795665,2003-05-28
1321,0.04950621393328008,874977,2003-06-30
1322,0.02700098865971132,915781,2003-06-24
1323,-0.017753875379293627,731502,2003-05-06
1324,0.22550704401561356,319191,2003-04-16
1325,0.09993036082350135,64908,2003-04-24
1326,0.19521410187951968,78536,2003-06-27
1327,0.1545835578865916,1001258,2003-06-27
1328,0.22454676952948702,881524,2003-05-28
1329,0.05493099812606102,707606,2003-05-06
1330,-0.04507928844073361,1001915,2003-04-14
1331,0.14108097957242527,25191,2003-06-10
1332,-0.07079536493193828,765258,2003-05-16
1333,0.38047844395610314,101295,2003-05-08
1334,0.08439226359801222,787075,2003-05-27
1335,0.11517313164446444,790818,2003-04-17
1336,0.002947166184893155,876378,2003-05-02
1337,0.003446955409938921,860546,2003-05-23
1338,0.017378886995128223,77281,2003-06-20
1339,0.4500298043565062,921366,2003-05-27
1340,0.005315717612258051,1000495,2003-04-16
1341,0.1828245757344326,819050,2003-05-16
1342,-0.0028766162879522317,1020569,2003-06-16
1343,0.7013991547241162,818008,2003-04-17
1344,0.2383703587401439,19520,2003-06-19
1345,0.03008178966982679,1130310,2003-06-03
1346,0.27429016417956475,1179060,2003-05-05
1347,0.06195439609296749,354707,2003-04-22
1348,-0.07410243187110477,1102541,2003-04-03
1349,0.14509623240308808,64803,2003-05-06
1350,0.07391470811858042,97854,2003-05-27
1351,0.015324490352651871,712534,2003-04-28
1352,0.11934681677953604,914536,2003-04-29
1353,0.02384713768282686,700721,2003-05-16
1354,-0.14962086496841037,891288,2003-05-15
1355,0.004230685835154718,888455,2003-05-21
1356,0.020203788480323087,4457,2003-08-27
1357,0.021867904314786635,310569,2003-07-23
1358,-0.20123068294914945,1097338,2003-07-25
1359,-0.08152026206798704,898777,2003-08-05
1360,0.0446408217103679,908315,2003-07-01
1361,0.039406294191258004,1082038,2003-09-02
1362,0.13612936035577047,879526,2003-07-31
1363,-0.011926869719615379,352789,2003-07-17
1364,-0.10049894628392823,1068717,2003-07-22
1365,0.04310115185606425,893949,2003-07-22
1366,0.020919115607004442,1032033,2003-07-17
1367,0.023719625095186554,796502,2003-08-01
1368,0.2731674733889714,1104188,2003-07-10
1369,-0.07496471792294661,1045150,2003-08-01
1370,-0.2888831103807071,1081197,2003-07-22
1371,-0.12810740356561715,749038,2003-09-25
1372,0.00822214428087182,77877,2003-09-05
1373,0.23050322485581654,833298,2003-08-25
1374,0.021541416915694712,1075046,2003-07-25
1375,0.013267998899907422,1168397,2003-07-14
1376,-0.048805425013172664,882104,2003-07-07
1377,-0.024864031396304654,715787,2003-07-24
1378,0.03497912519978859,1135152,2003-08-26
1379,-0.19390604465769223,1060490,2003-08-05
1380,0.04687409557557663,798955,2003-08-11
1381,0.0502677259471256,61478,2003-08-20
1382,0.032880553360541145,823768,2003-08-05
1383,0.007790713484404347,920945,2003-08-01
1384,0.03550863053155139,96223,2003-08-22
1385,0.13610975221401989,784199,2003-08-21
1386,0.04052502449487763,1168054,2003-08-06
1387,0.025461083643516777,1031927,2003-08-27
1388,-0.01664649401720019,1004969,2003-07-24
1389,0.07769879519087952,72331,2003-08-27
1390,0.21037774770812417,911177,2003-07-24
1391,0.0786759516541668,37651,2003-07-10
1392,-0.11844748971035042,751978,2003-10-20
1393,0.05980869552408747,909954,2003-11-05
1394,-0.10710931412384905,813298,2003-11-13
1395,0.016656097474654262,1113481,2003-10-21
1396,0.15171035750474132,813920,2003-10-15
1397,0.10831457313631174,355948,2003-12-19
1398,0.03400479210672101,12355,2003-10-01
1399,0.15462510302599908,851560,2003-10-02
1400,0.12170641933367671,875320,2003-12-19
1401,0.06413302438773193,42888,2003-12-12
1402,-0.014595011058880208,1100682,2003-10-30
1403,0.07244159940673765,1040660,2003-10-14
1404,0.024195255364824225,833081,2003-10-31
1405,0.03302434544683415,844965,2003-10-24
1406,0.005431689348849124,910521,2003-12-12
1407,-0.07501103145635828,896622,2003-10-16
1408,-0.011779572543387252,920112,2003-10-24
1409,0.017381791829371652,857907,2003-10-15
1410,0.08153480145818215,1085482,2003-11-12
1411,-0.11798308916729872,910329,2003-12-18
1412,0.1799845446919074,33113,2003-10-15
1413,0.12085450120779537,1082484,2003-10-24
1414,-0.17075928559494125,1073349,2003-10-30
1415,0.010183863596761263,736772,2003-11-17
1416,-0.055660235447815266,51410,2003-12-05
1417,0.03170310427103856,828944,2003-10-23
1418,-0.05468803977354203,1021270,2003-10-23
1419,0.10770720601577895,1053507,2003-10-23
1420,0.14270227448746114,313927,2003-11-04
1421,0.3113412352467524,888358,2003-10-27
1422,0.07872105961068851,890465,2003-11-06
1423,0.11443662574332529,814585,2003-10-06
1424,0.052499444722088805,887247,2003-10-27
1425,-0.01897399820135351,1100270,2003-11-21
1426,0.10051594193406166,1017440,2003-11-03
1427,-0.17685667243087416,1100389,2003-11-12
1428,0.05385331108025487,729580,2003-10-29
1429,-0.10197408937658778,1042561,2003-11-06
1430,0.02298343493408185,948515,2003-12-19
1431,0.03835484769203579,313395,2003-10-24
1432,-0.04839000719444003,1065728,2003-10-17
1433,-0.19912679870952163,1173489,2003-10-21
1434,0.01853966982482841,704914,2003-10-30
1435,0.010187187630230653,859222,2003-10-30
1436,0.0027293273985391116,910721,2003-12-15
1437,-0.2030240091770192,1067701,2004-02-23
1438,-0.019729644996069454,865231,2004-01-27
1439,0.100104119836909,1144980,2004-01-20
1440,0.03724959559411174,750577,2004-01-22
1441,0.021664324896467024,205700,2004-01-21
1442,-0.07221715678694514,856982,2004-02-20
1443,-0.005828773104083168,761648,2004-03-31
1444,0.09036448339076586,1195933,2004-01-09
1445,0.024594413571890614,704415,2004-03-04
1446,0.0316102922707703,1163165,2004-01-08
1447,0.0751920353499864,913142,2004-02-05
1448,-0.06048334551983852,1052054,2004-01-09
1449,0.09774502560217815,1260990,2004-03-03
1450,0.1428867834161645,749872,2004-03-11
1451,0.07477824627401446,86104,2004-01-26
1452,0.1418755338480091,60519,2004-03-26
1453,0.07124307246854539,746515,2004-02-04
1454,-0.0071529595561904,911326,2004-02-03
1455,0.05465274129690885,930236,2004-01-30
1456,0.09225895862218556,935703,2004-02-05
1457,-0.09496106774085901,1053369,2004-01-29
1458,0.0903879440581444,1031203,2004-02-05
1459,0.03782280395492535,3673,2004-02-24
1460,-0.07714241793362461,792013,2004-02-17
1461,0.008987055696030359,1046209,2004-01-21
1462,-0.07454534867848185,1013488,2004-01-13
1463,-0.014819006399120663,19731,2004-02-25
1464,0.001272816670910418,39311,2004-01-22
1465,-0.04126341164951775,1163958,2004-01-26
1466,-0.0013891565326131783,894508,2004-01-23
1467,0.08043189535100041,1017917,2004-01-06
1468,0.02527913806677374,891106,2004-01-28
1469,0.014993760892046726,1141240,2004-01-15
1470,0.03678089310598133,1039065,2004-03-26
1471,0.07744965061427521,878726,2004-02-27
1472,0.04422694268030536,4962,2004-01-27
1473,-0.08367021403271376,1041803,2004-01-27
1474,0.013217378996238892,66570,2004-03-04
1475,0.005553035045446465,32258,2004-02-13
1476,-0.12582928208164576,1101052,2004-04-30
1477,-0.0894829294471012,1004960,2004-04-15
1478,-0.2007097963567424,1125536,2004-05-13
1479,-0.1366979066271928,819334,2004-04-29
1480,0.17579420257987136,1009626,2004-05-19
1481,0.004016781056082051,66382,2004-06-30
1482,-0.0359173985556905,934473,2004-04-14
1483,-0.05280872808655446,850460,2004-04-22
1484,-0.0834608520151696,1012620,2004-05-03
1485,-0.11945690900531711,1005010,2004-04-12
1486,-0.0428735628428223,949876,2004-05-17
1487,0.15474562572931388,1016933,2004-04-01
1488,-0.040095026414356104,1022469,2004-04-20
1489,0.052596713561988015,24090,2004-06-21
1490,-0.03363650906016031,80661,2004-05-14
1491,0.016977909672779637,811156,2004-06-03
1492,0.3029417904754003,768408,2004-04-01
1493,-0.09965418361108061,320333,2004-04-12
1494,0.0154589835496979,1109546,2004-05-06
1495,0.0754899010322054,911626,2004-06-10
1496,0.14853462792580602,790414,2004-06-09
1497,0.16710504606100562,1008586,2004-04-05
1498,-0.020653045516029502,741508,2004-04-08
1499,-0.057138388544750895,1012771,2004-05-14
1500,0.01943781446579336,712770,2004-06-10
1501,0.08841875812501533,16804,2004-05-27
1502,-0.23494123687399499,1091973,2004-05-10
1503,0.09216544846621394,1023966,2004-04-28
1504,0.11678863193953133,1072343,2004-04-05
1505,-0.21079636907089283,1261482,2004-05-06
1506,0.08160071760759793,103730,2004-06-04
1507,0.035758870770360066,31107,2004-04-28
1508,-0.152149567164519,1258655,2004-04-14
1509,-0.09256452369023045,1130713,2004-05-10
1510,-0.12168391908839687,1060390,2004-04-07
1511,0.10979051722894731,1030653,2004-05-20
1512,-0.09893301280786923,906525,2004-05-10
1513,0.0031368480528901205,1015923,2004-05-12
1514,0.06335050043896254,350750,2004-05-21
1515,-0.05574184058689163,91419,2004-06-18
1516,0.1282614065168731,946563,2004-04-21
1517,-0.1729130556340328,1170010,2004-05-12
1518,0.12254855776352826,817366,2004-04-27
1519,0.11210347861370179,1054905,2004-09-03
1520,-0.0038441868161572055,1108134,2004-07-21
1521,0.16097749923201105,1052837,2004-09-01
1522,-0.0034231434773369478,723254,2004-09-17
1523,-0.007185061397633322,1066833,2004-07-27
1524,0.06384035045708847,765880,2004-08-27
1525,0.02615100565632321,1102934,2004-09-30
1526,-0.005513262611562661,102729,2004-07-21
1527,-0.01326355734321495,922244,2004-07-19
1528,-2.9340544317937173e-06,1083132,2004-09-24
1529,0.051180446316281124,356080,2004-09-29
1530,0.10591677790201769,923120,2004-07-14
1531,0.024246689097639003,949157,2004-07-29
1532,-0.09350771871880675,933738,2004-07-02
1533,-0.012614102561492667,875045,2004-07-28
1534,-0.10161285725379338,772263,2004-07-16
1535,0.038086511940989186,1169238,2004-09-09
1536,0.027509411937036835,95366,2004-08-23
1537,0.05532956754936768,317093,2004-09-24
1538,-0.14116247552989047,1040017,2004-08-10
1539,-0.12122716348199153,1027974,2004-07-29
1540,0.09824777479459149,918946,2004-09-23
1541,-0.01777291154516212,49534,2004-07-08
1542,0.06611111115418786,717238,2004-09-24
1543,0.037657768711844404,1172095,2004-07-26
1544,-0.030476071234865437,1011290,2004-07-08
1545,-0.018345803042159565,884905,2004-07-30
1546,0.13113437364249814,1129162,2004-08-23
1547,0.03967720901148196,1068851,2004-07-14
1548,-0.46120796246418955,730272,2004-07-14
1549,-0.005653296278090102,803649,2004-07-16
1550,0.013859597957410354,95552,2004-07-23
1551,-0.1947700497201341,1012967,2004-08-10
1552,-0.028127537184825656,908652,2004-09-20
1553,-0.049525139977619606,805326,2004-09-29
1554,0.011607733440749439,724004,2004-08-13
1555,0.07734996588200663,1009244,2004-08-05
1556,0.027849384057985094,109261,2004-09-02
1557,-0.13907533569987704,1002638,2004-08-31
1558,-0.02765408339900107,805792,2004-09-20
1559,-0.02335287724544355,1010961,2004-07-30
1560,-0.496943579256542,829499,2004-09-13
1561,-0.04771236053991579,1172222,2004-09-17
1562,-0.021939969990343637,1062047,2004-09-23
1563,-0.1273040466549772,800240,2004-07-22
1564,0.03332544866555998,1224608,2004-09-14
1565,-0.03875617966767058,41077,2004-07-30
1566,0.07332734379679064,1028215,2004-10-18
1567,0.12039831948025023,1089613,2004-10-21
1568,0.15949062476533157,888491,2004-10-29
1569,0.1649891953223741,890394,2004-12-20
1570,0.0016316876297543786,1095073,2004-10-19
1571,0.09725506681879702,768899,2004-10-21
1572,0.0900365601685618,832101,2004-10-28
1573,-0.026690646398763954,1161963,2004-12-06
1574,0.13385758945546228,1003078,2004-10-28
1575,0.014737429461461327,1001868,2004-12-16
1576,0.6629694068272507,1084103,2004-11-19
1577,-0.35777644320864416,827056,2004-10-28
1578,0.07971272517158726,827052,2004-12-15
1579,-0.03960755645313356,1222497,2004-11-09
1580,-0.004342519729796235,1164727,2004-12-22
1581,-0.007601989067257887,894490,2004-12-10
1582,0.06866535965228292,1032208,2004-12-17
1583,0.06402977884749367,1273685,2004-11-08
1584,0.041533575378959436,4317,2004-11-16
1585,-0.04256234704164696,749290,2004-10-26
1586,-0.01623300414842654,319815,2004-11-09
1587,-0.0024384040047627873,906933,2004-10-15
1588,0.029560270960277052,355766,2004-12-15
1589,0.3625366593509411,1129552,2004-11-16
1590,0.07113719032871627,1000228,2004-12-06
1591,0.010367438409085106,1193558,2004-11-03
1592,0.0824038144691936,9326,2004-12-20
1593,-0.04533585112879242,814580,2004-12-14
1594,0.08006654900730026,1064015,2004-12-20
1595,0.17830525128942298,1116132,2004-10-26
1596,0.07357980583697585,1262175,2004-11-10
1597,0.015218462876640467,929940,2004-11-19
1598,0.018180559694977946,1103982,2004-10-18
1599,-0.0034412304676304448,1137046,2004-10-22
1600,0.05603718751964101,1004989,2004-10-08
1601,0.2103507537890123,1289340,2004-11-12
1602,0.029865464594823393,946644,2005-02-18
1603,0.11465377885162142,1092492,2005-01-28
1604,0.03670108080456608,351298,2005-03-08
1605,0.002054981182262765,1043044,2005-01-19
1606,0.0502851493345987,808493,2005-01-20
1607,0.2274023955857728,1076641,2005-02-02
1608,-0.2037886077583284,904020,2005-02-16
1609,0.04302017067791922,1051379,2005-01-28
1610,0.03286150188111763,920465,2005-02-02
1611,-0.006702906181231302,906326,2005-02-17
1612,0.019003585388531453,1022368,2005-01-11
1613,0.0818270734619248,723527,2005-02-14
1614,-0.0012036786807962528,930182,2005-02-18
1615,0.009019775069640173,895456,2005-01-07
1616,0.05988915914424201,783325,2005-02-09
1617,0.0580526776498782,881890,2005-01-31
1618,-0.09309661633163782,945841,2005-01-03
1619,0.09755064082098441,1120102,2005-03-31
1620,0.029199635074725228,732712,2005-03-04
1621,-0.11133291872880041,821407,2005-02-16
1622,-0.24772565673490707,1001233,2005-03-09
1623,0.09526091707931458,1121484,2005-02-09
1624,0.04922629158500039,1115285,2005-02-11
1625,0.047480877972913026,1017172,2005-01-28
1626,-0.021097854333904174,102037,2005-01-13
1627,-0.04240714505374328,67215,2005-01-21
1628,0.013427918640751872,1051741,2005-03-31
1629,-0.041877965855386695,753308,2005-03-16
1630,0.14424351276331615,1210697,2005-03-02
1631,-0.010392750871602097,847917,2005-02-18
1632,-0.1668091566833225,1166388,2005-03-14
1633,-0.0503508464271225,842295,2005-01-26
1634,0.011609530195206995,1283683,2005-01-25
1635,-0.17447595344664843,1077866,2005-01-27
1636,-0.0009790061301448716,357020,2005-02-18
1637,0.017444155950692916,924901,2005-04-07
1638,0.028332822114431843,868984,2005-05-24
1639,-0.1144059747905867,849502,2005-04-26
1640,0.035973342548302055,1120913,2005-05-18
1641,-0.046831493642297745,35214,2005-06-28
1642,-0.058088455971729555,1016152,2005-04-29
1643,0.04119588412332803,932628,2005-04-27
1644,0.07556742038188405,1107601,2005-04-29
1645,0.04311649426992445,919012,2005-05-16
1646,-0.03611171656202898,1060749,2005-06-27
1647,-0.09594503475539563,935930,2005-04-22
1648,-0.04826711551870344,1107216,2005-04-28
1649,0.021676102639708823,763907,2005-05-05
1650,0.011129745684026374,1157758,2005-04-18
1651,-0.06426986152351696,873364,2005-06-08
1652,-0.0073801068732106175,1163370,2005-04-20
1653,0.04952812654141362,90896,2005-05-10
1654,0.0811761411016087,887936,2005-04-22
1655,-0.0544201864887323,884713,2005-04-05
1656,0.025968960013909866,1011696,2005-05-04
1657,0.059100412022637674,52795,2005-06-02
1658,-0.0454197086052073,1056421,2005-04-20
1659,0.02911188982092852,723125,2005-04-25
1660,0.05780810536882816,909111,2005-04-28
1661,0.24009964237552622,1237941,2005-05-04
1662,-0.14045750581185476,1030485,2005-04-08
1663,0.03396020734694765,1275283,2005-04-26
1664,-0.04206658366458872,79677,2005-05-16
1665,0.06322339747667298,780571,2005-05-19
1666,-0.03296335431909821,1054374,2005-04-21
1667,0.3710105031953891,1088244,2005-06-17
1668,-0.04526645313896001,836690,2005-04-21
1669,0.0527668571413989,874734,2005-05-26
1670,-0.019426629510765483,23071,2005-05-11
1671,0.009541577720831126,225648,2005-05-12
1672,-0.12250917205087478,926326,2005-04-26
1673,0.30787077439454297,833829,2005-05-25
1674,0.05110948507713387,721083,2005-04-26
1675,-0.10926172028181248,1096788,2005-05-27
1676,0.011334563408401279,1111711,2005-06-24
1677,-0.009224155263851229,834408,2005-05-20
1678,0.20829675537035164,1159119,2005-04-26
1679,-0.03254135943775431,878932,2005-04-08
1680,0.04249482730844911,1086740,2005-07-27
1681,-0.021995020256070287,894237,2005-08-01
1682,-0.005608795936533266,28630,2005-08-04
1683,0.11180644031466126,1063527,2005-07-08
1684,-0.022295428503092334,880285,2005-08-03
1685,-0.04251990031325492,703604,2005-07-29
1686,0.03523809296288254,108601,2005-07-14
1687,0.037906419591995776,1015593,2005-08-04
1688,0.11752861296240041,876947,2005-09-09
1689,0.0035787420815722457,1163428,2005-09-23
1690,0.0334178645304736,31978,2005-07-22
1691,-0.11135494424415437,1118941,2005-07-26
1692,0.08398289752154017,310764,2005-07-19
1693,0.19992953107000566,1295334,2005-07-22
1694,-0.041184122584411946,849116,2005-08-25
1695,-0.5137421233130027,1076682,2005-09-12
1696,0.35103895069142205,1132645,2005-09-06
1697,0.05588656281762656,949297,2005-09-02
1698,0.06958666332859509,920424,2005-09-09
1699,0.11727558160425415,887919,2005-09-01
1700,0.018224570986930616,1234006,2005-07-15
1701,-0.05650908574085527,830142,2005-09-21
1702,0.041449270266567535,1181001,2005-07-29
1703,0.0033296133691963423,1144519,2005-09-07
1704,0.05670134244525281,77476,2005-09-29
1705,0.13335611260991784,94344,2005-07-28
1706,0.10038505493460737,1220754,2005-08-26
1707,0.8370542068886849,928659,2005-08-26
1708,-0.07000322929171239,917524,2005-09-23
1709,0.028739062316327682,893955,2005-07-27
1710,0.11794104495570445,1145404,2005-07-05
1711,0.12388167417018214,1138118,2005-08-02
1712,0.15504318699608677,1089872,2005-07-13
1713,-0.21064201424606932,895665,2005-08-16
1714,0.01260945353098877,109471,2005-07-13
1715,0.009022003138167482,1021848,2005-07-27
1716,-0.00932115923325174,1058867,2005-07-28
1717,0.06915818924657621,1075343,2005-07-14
1718,-0.06757750947563072,820318,2005-08-09
1719,-0.021771501677193644,704532,2005-10-27
1720,0.08538250027810931,1104657,2005-11-23
1721,0.06282417870913284,805264,2005-10-21
1722,0.012106630226041727,884144,2005-12-02
1723,0.01020629000984763,746481,2005-12-05
1724,-0.20600818338007623,1136294,2005-11-14
1725,-0.088573611815286,1017303,2005-11-08
1726,-0.012498872240918467,798941,2005-10-24
1727,0.025570590958536744,1314822,2005-11-14
1728,0.20084736198092135,1209028,2005-11-23
1729,0.16317620427212917,902270,2005-11-16
1730,0.05342658006253931,1014111,2005-10-19
1731,0.06090922975720605,716634,2005-11-10
1732,0.00698869243330584,1004673,2005-10-13
1733,0.012576495676960339,934648,2005-10-25
1734,0.020453796178931644,743367,2005-10-28
1735,0.11102086200079772,109156,2005-11-16
1736,-0.03461592040271048,1284151,2005-10-04
1737,-0.2815857986910842,1065591,2005-12-06
1738,0.06668248028726402,1235010,2005-11-23
1739,-0.005886554441275473,845434,2005-12-13
1740,0.045995836789817474,770944,2005-11-17
1741,0.0661675754617682,77551,2005-11-23
1742,-0.06316915243076843,1168696,2005-10-17
1743,0.2677400633298066,941914,2005-10-26
1744,0.06546204013836683,883670,2005-10-19
1745,0.0027323438917486393,1127703,2005-12-16
1746,0.24157279999824366,896985,2005-11-25
1747,0.17404975022943284,319240,2005-11-02
1748,-0.03627308721231672,356130,2005-10-04
1749,-0.15566989071916879,845072,2006-03-01
1750,-0.04820029845691895,921557,2006-01-18
1751,0.042311437263195736,722392,2006-02-09
1752,0.09107814233576822,885639,2006-02-23
1753,-0.0765688422716667,1021010,2006-03-15
1754,-0.008204632634025925,911109,2006-03-15
1755,0.016963838662351072,73952,2006-02-23
1756,-0.11271715795667948,65270,2006-03-09
1757,0.017338247083927182,894743,2006-01-31
1758,-0.15778542325541903,351145,2006-01-26
1759,0.03203016699161561,18498,2006-02-08
1760,-0.06431686612628147,823560,2006-03-06
1761,0.06163863322094329,74046,2006-02-13
1762,0.03452977390890032,18914,2006-03-23
1763,-0.05666955339479683,817720,2006-01-19
1764,-0.05029151695525423,912752,2006-02-14
1765,-0.029230097852019302,811828,2006-02-28
1766,0.006224948015951755,92339,2006-03-22
1767,-0.04993934505080088,1121439,2006-02-27
1768,0.0022500271185955066,948069,2006-03-09
1769,0.02174062647863307,10329,2006-03-27
1770,-0.01024474448597891,922521,2006-02-08
1771,0.011799768015094775,1088856,2006-03-08
1772,0.07606176521609093,881464,2006-03-24
1773,0.029395563256200175,824068,2006-02-08
1774,0.08164580262137822,1174922,2006-03-08
1775,-0.037620827410087,1262415,2006-02-28
1776,0.03992407001335788,924717,2006-03-20
1777,-0.03137640361506245,1135017,2006-03-02
1778,0.04357576129481504,1320695,2006-02-15
1779,0.056662978006077315,927653,2006-01-26
1780,0.042601516485501256,1087423,2006-04-10
1781,-0.020782797565456628,884130,2006-05-04
1782,-0.21036771324570866,864268,2006-06-30
1783,0.035344980307762466,1036848,2006-04-24
1784,-0.0025993270420539855,857694,2006-05-15
1785,-0.0661593980722115,1084230,2006-06-08
1786,-0.0012735247853844014,108312,2006-04-25
1787,0.004089659914735935,1090727,2006-05-05
1788,-0.1496581114439152,1053148,2006-04-07
1789,0.013614601373834712,1270400,2006-04-04
1790,0.042537837708605516,82628,2006-04-28
1791,0.09036552704142038,1017673,2006-04-07
1792,-0.09401486555984892,874396,2006-05-08
1793,0.02921906886045049,1283552,2006-06-23
1794,0.06280120271270193,798359,2006-06-30
1795,0.030610743838840444,92769,2006-04-20
1796,-0.12229269321764263,883293,2006-06-26
1797,-0.14685606689281203,896400,2006-05-19
1798,-0.06321907887029249,88941,2006-06-20
1799,-0.000896824223422639,1018946,2006-04-11
1800,0.021464387811753555,1070523,2006-05-18
1801,0.10289068910445665,820027,2006-05-03
1802,0.020678173709661823,716643,2006-04-13
1803,0.047804754630085086,1054833,2006-06-20
1804,0.04144937279806527,1295230,2006-06-02
1805,-0.02420956144471815,1058289,2006-06-05
1806,0.11286993784689889,874214,2006-05-02
1807,-0.048993061064676977,894627,2006-05-10
1808,0.09001554145765593,791915,2006-04-20
1809,0.07797553722450992,1129623,2006-05-01
1810,0.0219166657698961,100726,2006-05-09
1811,-0.031369842100009995,1339048,2006-05-01
1812,0.016592568833321362,40211,2006-05-25
1813,0.05067206165416263,945114,2006-04-24
1814,-0.10765907923611198,1037540,2006-04-06
1815,-0.012259672845949032,912365,2006-05-31
1816,-0.044590201719764765,1286043,2006-08-07
1817,0.010860671245452869,846930,2006-08-11
1818,0.0066087929384088286,84581,2006-08-01
1819,0.23106180076576152,1271193,2006-07-28
1820,-0.031738454775116096,946454,2006-09-15
1821,-0.07192125098801969,723603,2006-08-07
1822,0.14507343451858232,91440,2006-07-25
1823,-0.012065390878041,1100124,2006-09-11
1824,-0.005554225201571741,801622,2006-09-11
1825,0.10995905499271397,790051,2006-07-25
1826,-0.0065048837121847135,789132,2006-08-10
1827,0.031005866265304334,9801,2006-09-14
1828,0.1080819122583224,764765,2006-09-22
1829,-0.1233709620183293,1078271,2006-08-08
1830,-0.03197556270110099,912967,2006-09-25
1831,-0.0010576277451607996,39263,2006-07-07
1832,0.04668015108898633,737468,2006-08-17
1833,0.1283111231254563,727008,2006-08-09
1834,0.06266438564372848,1340122,2006-08-16
1835,0.06969255963781348,878748,2006-09-19
1836,-0.035754011148300256,1326390,2006-07-19
1837,-0.06379912567836776,1018979,2006-09-06
1838,0.0007113182652686934,1061393,2006-09-05
1839,0.015336400978292022,946815,2006-08-11
1840,0.17704918518178903,935036,2006-09-21
1841,-0.11603204839261402,1077428,2006-07-21
1842,0.1169320135514088,1173431,2006-07-18
1843,0.0446255913494711,887023,2006-08-10
1844,-0.11042495881269573,1091735,2006-08-02
1845,0.015371826517300832,1337068,2006-07-27
1846,0.06879488196419188,1090403,2006-08-03
1847,0.029690159134400637,1109116,2006-08-17
1848,0.02565695579432506,765207,2006-09-27
1849,-0.053475640670187466,1030206,2006-10-19
1850,-0.008332525719585168,1070423,2006-10-27
1851,-0.008418542472267115,909832,2006-11-24
1852,0.05469296749919059,840264,2006-11-16
1853,-0.05344739401075341,1067294,2006-11-21
1854,-0.02902248610275087,1316625,2006-11-22
1855,-0.008282198109964702,915389,2006-12-13
1856,-0.029485372776115758,1096958,2006-10-19
1857,0.024037138389638293,883943,2006-10-03
1858,-0.018161849493387422,731802,2006-12-04
1859,0.12445305271111858,764244,2006-10-10
1860,0.03487910433162328,709283,2006-12-01
1861,0.06889800004835933,881695,2006-11-07
1862,0.06114435856703651,913072,2006-10-19
1863,-0.05289863854175203,1031798,2006-12-12
1864,-0.0004573709877678609,1105705,2006-11-01
1865,-0.019333633350178958,866121,2006-11-02
1866,0.15917899979064698,924822,2006-11-08
1867,-0.0031416365714920114,1074369,2006-11-08
1868,0.007432385345610972,1067419,2006-12-18
1869,0.03725587663259913,806085,2006-12-12
1870,-0.010394471708511632,89800,2006-10-23
1871,0.0003132197279008854,35527,2006-11-03
1872,-0.0833864691617711,1088033,2006-11-24
1873,0.1611211218323854,46129,2006-11-03
1874,0.05414319010652738,883107,2006-10-03
1875,0.11085294690438637,896493,2006-11-15
1876,0.12792033634889485,918386,2006-11-13
1877,0.12224091734597477,1035096,2006-10-17
1878,0.012017188637259132,948846,2006-12-20
1879,0.011218920801434433,1080056,2007-03-07
1880,0.07058621330116173,1077688,2007-01-18
1881,0.022943986723130666,34088,2007-02-01
1882,0.01646558617474988,806279,2007-02-13
1883,-0.005592160485265174,1138817,2007-01-25
1884,-0.06781337931767963,1344413,2007-01-09
1885,-0.10352624471952417,883981,2007-02-26
1886,0.007191523041706505,845877,2007-02-15
1887,0.011220774259735335,872912,2007-02-07
1888,-0.02259247709595206,893816,2007-03-06
1889,0.0019863837524827658,740971,2007-02-14
1890,0.0308022159003726,750199,2007-03-28
